short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
702032038.28902,-0.08521226339546596,-0.2973563287921381,0.21214661539036084,-1.3155787629164348,1
7.737125245533627e+29,0.03994867955876009,-0.2075009996707769,0.24744967922953706,-2.296408015928161,0
227690173.30926,0.2493001420744401,0.09260359277956105,0.15669423903741603,-1.027771698276503,1
10133902925.91819,-0.07536016695223438,-0.34812765416606123,0.2727674872138268,-1.0,1
719787594.84286,-0.685989323825676,-0.9587568110395029,0.2727674872138268,-1.0,1
190598404.49951,0.44708339476797015,0.2520516505741457,0.19503294700440624,-1.6079384249193267,1
491154743.50005,0.6079332171650743,0.3560898953161711,0.2518400275308299,-3.0528500468604203,1
278455430.82574,-1.1489079369578288,-0.9259629882165121,-0.22293966542046278,1.6419322978173585,1
10115726192.27882,0.0071609567356642765,-0.25262161495144275,0.25978355965553207,-2.9250166753505353,1
354618034.32091,-1.2222880328986518,-1.4950555201124787,0.2727674872138268,-1.0,-1
2616437539.1915,1.116583194841919,0.8438157076280921,0.2727674872138268,-1.0,1
186508449.43578,0.10300898219238297,0.3215344378279179,-0.21853332562115482,0.3830597949759674,1
184347593.45016,-0.11947639070356429,-0.04514807786751082,-0.07432494456956197,0.32526091265719714,1
1203777365.49706,-0.3200536544723271,-0.592821141686154,0.2727674872138268,-1.0,1
724496379.2731,0.4936162071321281,0.2208487199183012,0.2727674872138268,-1.0,1
2624974096.80664,0.328521356195874,0.13265829223723433,0.19586484437248494,-1.4995016010773634,1
1.3395299940328304e+28,0.061004463756147015,0.006073100627282169,0.054934808218193694,-0.25952608866712107,1
2691493073.15161,0.1885593218676784,0.05995553227181295,0.12860839151422115,-0.764283206596731,0
1219950102.21334,0.5647610452998657,0.46366779417077786,0.10108909051835205,-0.979106526295222,1
1222993275.15583,0.3422984186943764,0.1205789689602609,0.22171626878668443,-1.9106922032050149,1
710626682.80717,0.1453091952165864,-0.12745829199724054,0.2727674872138268,-1.0,1
2623128003.13342,0.3202505780461829,0.05412273993559714,0.26612547782528284,-3.9058459283622615,1
347263900.15281,-0.5842070295166139,-0.1850281438187183,-0.3991858773391168,1.3018170699176443,1
2620751483.5916,0.4329919426688146,0.1751501656716809,0.25784672420325394,-3.212698747802316,1
1218209450.27362,0.20246895905697376,0.5198432604377574,-0.3173719432718893,0.4219884772281932,1
479218630.44704,-0.017240613334719136,-0.27674370259290876,0.2595036461785916,-2.0566755340748117,0
2613768854.70918,-0.1195176624549573,0.005220498287220319,-0.12474054711111555,0.41663936754940356,1
724401119.40128,-0.4936320073459261,-0.11457724924370108,-0.3790453381563268,1.1516222968500793,1
360851061.2722,-0.46502119151011945,-0.1614278091468198,-0.30358864268710006,1.0374832121032378,1
1.3754889325393112e+32,-0.37902832460727726,-0.08080573598840207,-0.29821603002246116,0.9448426765462231,1
491756124.87916,0.20067368401666724,0.11643339164931901,0.08423648377221613,-0.5008751050444682,1
1.4225108179090842e+30,-0.23867368913465278,-0.24094867038786863,0.0022740330625606276,0.23188517635281986,1
10482084908.3721,-0.022653491964013533,0.06230045341490501,-0.08495353414615402,0.2380450589445267,1
853011889.35257,0.10972007662706708,0.09778060527306019,0.011938898281378642,-0.14577282566605723,-1
217497391.31192,0.07961006265568728,0.07361318210254662,0.005994161357035836,-0.09758924051191471,1
210563196.59658,-0.49203711484609264,-0.47113753488314897,-0.020902523412005474,0.5513013886079496,1
1486552249.70722,0.12924792231886173,0.36446874333866114,-0.2352223429419418,0.3522367252081554,1
298025073.64893,-0.10709594245608009,0.0790885539070075,-0.18618456747420098,0.5133938583167731,1
754926424.44899,0.022708959864659845,0.2248432574295654,-0.20213366143454026,0.4091100742664102,1
1417263796.95672,-0.2414068133980829,-0.201367799123036,-0.040047477682448436,0.3510185922810557,1
1732062996.60582,0.23130712731918893,0.22375655776264172,0.007550105843133964,-0.2538556010464429,1
403612306.18956,-1.227348706228516,-0.39456213760715136,-0.8327868060237011,2.2085347155737813,0
1071398981.42127,-0.035029163231050646,-0.0369074482070845,0.0018731939673655425,0.029513021151618822,1
476851766.53698,-0.5433337092314983,-0.5559493247358237,0.012613407799680837,0.5051443967958167,1
1234102621.76349,-0.8452516466101233,-0.4400136447709912,-0.4052236504291265,1.5299012646540868,1
714438183.5348,0.20430265661301678,0.10564895142325445,0.09865475852254116,-0.5695036114335643,1
775206240.6553,0.4213841205485084,0.3152201910588063,0.10616000570517789,-0.8225994850311253,1
268572163.51592,-0.3258535704533435,-0.1228034144996497,-0.20305182975337677,0.7590921706970447,1
275212772.88028,1.1867331659917166,0.894881932522918,0.2918512334687987,-1.0,1
360505954.34583,0.10615277157627595,-0.0028699968474391073,0.10902154759912866,-0.5214943922472038,-1
725837906.93346,-0.19785153239196324,-0.2457966150975621,0.04794359280186136,0.041330526629167134,1
10142433861.65341,-0.21681160703470487,0.11995031581713511,-0.3367636759731067,0.8285789188946299,1
2599871226.455,-0.0017354267982537443,0.21723832349873334,-0.21897439029719193,0.4593348607645225,1
184193840.5159,0.47663708545113115,0.8563188161219354,-0.3796910233387621,0.18201557534828816,1
277234033.67389,-1.5922495293556553,-1.369755106837332,-0.22249725497123102,2.0551016224225074,1
1203777365.49706,0.8014120489758401,0.5095608155070415,0.2918512334687987,-1.0,1
180363224.79564,-0.9054495764679688,-0.7649351934908432,-0.1405175548391339,1.2324406108431043,1
10134714550.34982,-0.552383544751416,0.6227040716071025,-1.175089350736757,1.66408861007353,0
199869299.61086,0.1317963658261889,-0.03590781679975229,0.16770424072591633,-0.9056261824189755,1
281980438.38258,0.21305073865197427,0.24052352183138714,-0.02747287631938018,-0.13609027814235594,1
274482259.33729,0.1774666026592771,0.011634302690519483,0.1658343928853119,-0.9373255426045464,1
1225075666.3979,-0.2445144993716348,-0.28904976754660977,0.04454305515529117,0.10020154035021067,1
1.9342813113834067e+31,0.7094308306927779,0.41757959722397936,0.2918512334687987,-1.0,1
222957251.73025,0.6161880825240728,0.3243368490552741,0.2918512334687987,-1.0,1
486816018.75143,0.7898515765749128,0.4980003431061142,0.2918512334687987,-1.0,1
360405810.13576,-0.8732899148310787,0.22861845083911614,-1.1019109424986129,1.961970246119677,-1
468607709.81134,0.6018003450717232,0.4508542146803633,0.15094413565336645,-1.257201187225945,1
10137307638.08388,0.32850716007191805,0.03665592660311938,0.2918512334687987,-1.0,1
238683708.88624,0.6307866319451316,0.3389353984763329,0.2918512334687987,-1.0,1
488218275.99054,0.4408682282588674,0.14901699479006858,0.2918512334687987,-1.0,1
460444444.48889,0.24512465113327206,-0.046726582335526644,0.2918512334687987,-1.0,1
187581948.29195,0.4242515270306855,0.13240029356188673,0.2918512334687987,-1.0,1
1203777365.49706,-0.29720023969226966,-0.32038083960267144,0.02318716685277971,0.2254897199104912,1
221103615.96583,0.39130724131135025,0.121929103694562,0.2693806503414302,-2.8240794852412496,-1
576502193.04044,-0.36222105073556005,-0.46718985268779645,0.1049672847749001,-0.033170033827726694,1
2721859852.27692,0.059105265790857286,-0.11043078494694596,0.1695366960494413,-0.8468206434581627,1
265529942.28853,0.21880634281539862,0.07808061492438523,0.14072597244322813,-0.8091764646989847,1
199869299.61086,0.1317963658261889,-0.15758831307874244,0.2893882026973133,-4.763759084545927,1
344075124.6273,-0.3646423204886023,-0.656493553957401,0.2918512334687987,-1.0,1
281192616.56273,0.19465470191457113,0.024453894596837198,0.17020323847016924,-0.9875060002234018,1
163132883.44896,-0.23867368913465278,-0.09967651134266185,-0.13899322297876282,0.5628499246232009,1
275212772.88028,-0.1995621701286737,-0.07044310895284277,-0.1291184518004071,0.5051443967958167,-1
10132922631.86859,-1.0468600305158773,-0.731841111198323,-0.31502651193897063,1.6331705706702195,1
184193840.5159,-1.3151184171206367,-1.5576209116887472,0.24249290792625725,-0.3442202745914487,1
264232667.11403,-0.3861469257086058,-0.4513657816003149,0.06521408665028997,0.16443933379443987,1
728987601.61439,0.25517398698627347,0.11084110999219862,0.1443368181802497,-0.8678065491503896,1
729861278.26175,0.0549896487197604,-0.02243404976649505,0.07741962275661067,-0.32623604442252974,1
317157125.11044,-1.0274393196595961,-0.7131734110655156,-0.3142745701515166,1.6128446180574332,1
136111111.08889,0.7559507748991376,0.46409954143033905,0.2918512334687987,-1.0,1
491867351.84423,0.13342184337075422,-0.06866548985428068,0.20209062626117563,-1.2146415728071491,0
2619937618.62776,0.45408408174110726,0.30425066048851684,0.14983825942182719,-1.1020572120600034,1
676020408.12245,0.8249435463861342,0.5330923129173354,0.2918512334687987,-1.0,1
228139144.81881,-0.06968541370698945,-0.1316855215627177,0.06199772062949028,-0.13949695283516775,1
191025510.04295,0.23393730549269534,-0.00798675401959604,0.24192542469907305,-1.8822834629587326,1
355361197.22994,-0.19097622643750223,-0.482827459906301,0.2918512334687987,-1.0,1
487599561.30454,-0.2556516367797171,0.27900424275354957,-0.5346444992891415,1.0540419685112152,1
10142844523.29759,0.19951517321401918,0.11117846958014699,0.08833872610373729,-0.5177514059683694,1
162431624.0437,-0.2248789781124636,-0.15048560329306854,-0.074397969189949,0.4168024198895659,-1
2618195901.85134,-0.1558866399589876,0.08215244228853956,-0.23803829051941822,0.6413959669775022,1
676020408.12245,0.8249435463861342,0.5330923129173354,0.2918512334687987,-1.0,1
10241134732.7705,-0.35286690702027307,-0.48666668236687705,0.13380464108674575,-0.19609514022864646,1
1225257254.88715,-0.09846485325682493,0.007134038647010945,-0.10560106312950852,0.3575270545321356,1
490032285.78014,0.00873437306791675,-0.035104382507738695,0.04383849147522437,-0.15050571366901255,1
227466151.53297,0.4219875867255713,0.22347802004568942,0.19850711968943358,-1.4657774456014636,1
491194424.51331,-0.07332939248531142,0.011962049013086291,-0.08528884288846189,0.28943582396912504,1
2599871226.455,-0.0017354267982537443,-0.29358666026705244,0.2918512334687987,-1.0,-1
152742205.20839,-0.9180261586724089,-1.2098773921412076,0.2918512334687987,-1.0,1
2624280840.64822,-0.047546512830749274,-0.170327446283141,0.12278148235059201,-0.4393385342339715,1
487926091.91515,0.7841207351992056,0.5919327329402977,0.19218558235497157,-1.7658552574784279,1
178760917.48527,-0.7701028286009067,-0.9354386264412905,0.1653351757381813,0.014023844109158495,1
713068089.05717,-0.0017354267982537443,-0.29358666026705244,0.2918512334687987,-1.0,1
161753851.98002,0.41110931801918715,0.2320541151664296,0.17905200797320928,-1.2751880726751827,1
10139951851.82056,-0.012099347167775994,-0.1874552418311443,0.17535112450991844,-0.8214739925093909,1
359931348.88644,0.5195618968349522,0.23121571209528283,0.28834509413951126,-4.79317296975222,-1
10115726192.27882,0.030014371515721578,-0.2334056191709414,0.26342089427326076,-2.230522463877794,1
216270066.51812,-0.7555060291753539,-1.0404384611782667,0.2849273183959745,-2.847262820696907,1
714894239.52832,0.2585466714649128,-0.03330456200388597,0.2918512334687987,-1.0,1
360299013.60165,0.41269840843552646,0.22921433168817254,0.18348620879067376,-1.3149224192648943,1
1222253448.54333,-0.0417877176164191,0.16342493683886836,-0.20521942506485608,0.4783712632128552,1
1220805543.84192,0.5998962849258536,0.30804505145705474,0.2918512334687987,-1.0,1
192821576.36169,0.3654112170076941,0.2523719486490925,0.11303552400408924,-0.8008776618842897,1
714894239.52832,-0.14691843664325163,-0.3888965200714285,0.24197798297307152,-1.5023236452589301,0
713068089.05717,-0.0017354267982537443,-0.24444608130957804,0.2427135089072504,-1.6622316072159846,1
713068089.05717,-0.0017354267982537443,-0.26716130583881836,0.26542511923227613,-2.2716321867844393,1
359790018.11562,-0.6948826073581991,-0.7237445409656013,0.028861773607389486,0.6045168706090203,1
1221064580.89469,0.3835030281274598,0.09165179465866108,0.2918512334687987,-1.0,1
220246277.13798,0.6707926332256087,0.3789413997568099,0.2918512334687987,-1.0,1
178760917.48527,-0.7701028286009067,-0.2831896964959496,-0.4869191970659411,1.5297137705127295,1
151157621.07383,1.2127090773948976,1.2903204163657387,-0.07760504483466665,-1.013743630440259,1
233991311.61657,0.06725616468787848,-0.06540239472614433,0.1326561855158998,-0.6096427790239086,-1
486816018.75143,0.4331776683501886,0.159419324038681,0.27375854339633154,-3.081663526535751,1
1207337351.24644,0.5923213177840184,0.320846263171388,0.2714750417159697,-3.122934858291156,1
287830510.50759,-0.12413630831153685,-0.3932956205362208,0.2691556255366103,-2.2983652489815083,1
707197327.53282,-0.3201879579175083,-0.6120391913863071,0.2918512334687987,-1.0,1
1107269727.88328,-0.5985954504060497,-0.46543651719379164,-0.13316373388408098,0.911852513143578,1
718367763.11942,-1.1803888231411799,-0.6300601768890847,-0.5503297405389431,1.9908112317289108,1
788299932.7925,-0.17883543961113674,-0.1684677535855736,-0.010362581828947824,0.2087679209016702,1
521571486.68851,-0.1663836805221773,0.05633754864814138,-0.2227147099129152,0.6296049224716641,-1
347263900.15281,-0.5613536147365564,-0.8266197205664712,0.26527109061345416,-1.7055284129693087,1
10159052587.63659,0.23517532027960397,-0.056675913189194765,0.2918512334687987,-1.0,1
724897289.62665,-0.1576690284197335,0.41976306761039955,-0.57743664481002,0.9881231849046855,1
252401129.98363,0.16816260999664376,-0.12368862347215498,0.2918512334687987,-1.0,1
10143854551.672,0.2653267084505802,0.18964509031924917,0.07568329589101427,-0.5292325883423258,1
2623480678.44109,0.31852380070303976,0.28807461602147083,0.030447507536429278,-0.41413587392670437,1
486816018.75143,-0.1264391552992423,0.016543947741051133,-0.14298604429785408,0.45800585302483565,1
723818614.80639,0.0852756835246738,0.16317163556199005,-0.07789447624867835,0.11453113850287008,0
10132922629.86859,0.5625797019183869,0.2892383827881099,0.2733409707097019,-3.186724596166486,1
158044028.3306,-0.16033920697567364,0.1797852898114379,-0.3401255918613423,0.7759118318701967,1
424972882.90745,-0.03854879992115015,-0.3304000333899488,0.2918512334687987,-1.0,1
716311473.08727,0.1317963658261889,-0.16005486764260987,0.2918512334687987,-1.0,1
190676741.4536,-0.0897573505819791,-0.12272248936344908,0.032963917404544414,-0.014425817358925497,1
726994239.81023,-0.19147128169655225,-0.17061037733756027,-0.02086150870822835,0.2506372439273455,1
190229773.44006,0.2160768183246093,0.1744951234159845,0.041580546015164144,-0.3499950740853325,1
707197327.53282,-0.3201879579175083,-0.5333149817374718,0.21313264875739374,-0.8868377509495065,0
843961061.8845,-0.8353555224145477,-0.2026146038004949,-0.6327489262764971,1.7039171370293895,1
222957251.73025,0.32850716007191805,0.05618418513798156,0.2723217688602947,-2.8997913069769456,1
227690173.30926,0.6006569424931271,0.32631002655329966,0.27434895833265677,-3.2808378877369644,1
4.38612542263811e+28,0.15461169622346504,-0.030169411920186465,0.18477814107710985,-1.0680191594006825,1
334827805.5683,-0.0004338741854555004,-0.03330456200388597,0.032873229145372995,-0.10333245334463245,1
339349226.72182,-0.1195176624549573,-0.411368895923756,0.2918512334687987,-1.0,1
2605540160.69083,-0.2736701422823955,-0.5655213757511943,0.2918512334687987,-1.0,1
486340394.49793,0.3504841667905984,0.11603619242957426,0.23444455351925209,-1.8629747375773018,0
123456790.09877,1.2667757986652484,0.9749245651964497,0.2918512334687987,-1.0,1
279859187.85377,0.7844225647698587,0.4925713313010601,0.2918512334687987,-1.0,1
10137649619.65017,0.2682477399824721,-0.017332842259681406,0.28558162045520336,-3.967427667750751,1
2622992838.77269,-0.02490088608106807,0.5504835970085933,-0.5753874637650845,0.8538548725710589,1
10140262664.78809,0.1774666026592771,-0.10414914870774257,0.28161906290254973,-3.392063522847189,1
281372465.06946,0.10894976756333184,0.1326824037058262,-0.02373660823669088,-0.042030444924227056,1
0.0,-1.1411697099866185,-1.0,0.2918512334687987,-1.0,0
725814097.1163,-0.015039535281769668,-0.11962797500681607,0.10459351384389808,-0.37847688541227903,-1
