short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
0.0,1.2288868613138635,0.7666676796100557,1.6028937882693879,-0.0032763512357395215,-1
17713591.636881426,1.960989672309401,2.0215922494401872,0.9700223538413505,-0.00043321249839174615,1
0.0,0.8613692953135069,1.0350358399412107,0.8322120472296226,-0.00018317038522618672,-1
0.0,2.2757164098406415,2.863084213966249,0.7948478772435678,-1.308359894434795e-05,-1
0.0,5.342986353538114,4.4871729201364525,1.1907244157142125,-0.00036634077045162084,-1
0.0,0.8654132826153524,1.0657035685319796,0.81205816342294,-6.541799472358452e-05,-1
0.0,0.5585849369608932,2.5576885644771905,0.21839443031449451,-0.0052334395778864,-1
0.0,0.6467825585862129,0.7992776763989871,0.8092088365337369,-6.541799472358452e-05,-1
0.0,1.3964623424026659,3.2790879031764306,0.42586913911332547,-0.0013476106913051496,-1
9497803.234906064,0.3864424092181607,0.5122206737937485,0.7544451619962653,-0.00060184555145756,1
0.0,0.24977375229956206,0.1556402777572115,1.604814357175541,-0.016158244696725596,-1
0.0,0.839403593793656,1.1907302441699579,0.704948579162691,-0.0005730616337787215,-1
0.0,2.11877045054141,2.7017836948710166,0.7842117244854274,-3.925079683465039e-05,-1
0.0,1.9201357208019294,4.9825101905392,0.3853751718256165,-0.0010859387124125372,-1
0.0,2.560180961070452,3.0692262773721444,0.8341453935623364,-6.541799472358452e-05,-1
0.0,1.3073264482067943,1.4986456432483104,0.8723386039231847,-0.00027475557784005435,-1
0.0,0.5405660680266132,0.3354590072907441,1.6114221299119915,-0.0075274305928609625,-1
171068.06543231147,1.4507692112733017,0.9052194086628734,1.6026713494977711,-0.002774492599747335,1
280641.7018165834,0.8586942353901147,0.510629926359621,1.6816371134216739,-0.005149123051354187,1
0.0,0.6301983904174246,0.7976159764480969,0.7901025167823147,-8.504339314010644e-05,-1
0.0,0.8239662863215516,1.174277653126663,0.7016792699134119,-0.0006037146370204606,-1
309447.5860490272,0.5637095694100245,0.5225460156245253,1.0787749835510703,-0.0024754169203405167,1
0.0,3.0722171532839604,2.9286510280274904,1.049021246943568,-0.00040559156728561677,-1
0.0,2.19444082377497,2.7017836948688534,0.8122192860748203,-2.6167197890362e-05,-1
0.0,2.2757164098406415,3.955188501769001,0.5753749559149461,-0.0004971767598993251,-1
0.0,0.8417033296670089,1.0612815620234923,0.7931008695394419,-4.5792596306140206e-05,-1
0.0,0.5141786030602213,0.6394221411192541,0.8041301199864545,-3.270899736179153e-05,-1
0.0,2.3978280220756183,3.1350625917999086,0.7648421528639952,-7.5230693932195e-05,-1
1137046.6758152244,0.7245795172841161,0.3608816524047906,2.0078037008968694,-0.008361728085568522,1
0.0,4.47607797167304,5.943924128713534,0.7530509937114246,-5.352381386469682e-05,-1
0.0,2.3828831105809645,3.5243740061689173,0.676115277893341,-0.0002626065216760515,-1
4609120.961449292,2.560180961070452,3.2321253974012363,0.7921044657267767,-1.7008678628170176e-05,1
0.0,2.327437237336875,2.0721214402999415,1.1232146881313945,-0.000695393283911698,-1
742573.1577093068,2.250708537204863,1.8848110276174361,1.194129546265417,-0.0008772553092432759,1
0.0,1.9684686565668785,1.2276905109489331,1.6033916031861868,-0.0020466486920663767,-1
0.0,2.7929246848042495,3.4680522908161264,0.8053294617847295,-8.177249340448065e-06,-1
7037668.99767969,1.0414295434862688,76.73065693430641,0.013572535217284763,-0.0037942436939681066,1
0.0,3.034288546454188,3.7938520115851126,0.7997909610571314,-1.6354498680434938e-06,-1
28106942.461123727,1.8479501673890535,2.35370113295401,0.7851252402082951,-4.252169657042508e-05,1
0.0,1.6385158150851513,2.0907535949404337,0.7836962801596108,-5.233439577910256e-05,-1
8946380.076710781,2.9731133741463442,3.707647942062655,0.8018866463605843,-1.8690855634895533e-06,1
0.0,2.852773070907229,4.194695290773798,0.6800906557341323,-0.00021235687517964403,-1
0.0,2.7187762418448416,3.4041995090643002,0.7986536143388794,-3.9250796834651846e-06,-1
0.0,3.1509919520869394,3.9248417869213723,0.8028328587885738,-3.270899736116765e-06,-1
14118654.64238977,2.3632439640649463,4.245126248093969,0.5566958026574654,-0.0005184376081844113,1
0.0,1.8390032255577713,1.1472481687627498,1.6029689788400752,-0.0021895787645716753,-1
5664451.339342017,1.0370353260032086,0.7731048557612223,1.3413902632678623,-0.002616719788943616,1
18246658.240030523,2.814244720566217,2.43933561430159,1.1536931220396944,-0.0006294664825624831,1
0.0,1.1816219820320857,1.4477482440429457,0.8161791850856043,-6.541799472358452e-05,-1
0.0,1.3004093770517948,2.4514586879970843,0.5304635086933767,-0.0010434170158410262,-1
11517604.01452572,1.2074215886271178,0.7530816929211934,1.6033075826654957,-0.0033363177309029195,1
22122094.572683234,1.464796133310121,0.6094826428728332,2.403343475715266,-0.0054916685044272395,1
0.0,1.8250794970008037,2.356110243632793,0.7746154926039394,-7.195979419596669e-05,-1
0.0,1.9520895678964172,1.3953444714412897,1.3990019008568189,-0.0015382574187860346,-1
0.0,0.9753070327888462,2.066355213671073,0.4719938887255121,-0.0016921454635168448,-1
0.0,1.241299859912982,0.8727326766868411,1.422313949129686,-0.002513359357280036,-1
0.0,0.9655539624608928,0.2975104780674539,3.2454452318212974,-0.012708932247663712,-1
3071614.6268141796,0.24876252253316802,76.73065693430641,0.0032420225822665395,-0.016092826702001958,1
0.0,9.452975856252552,2.7306283606508193,3.461831713342172,-0.0014130286860295075,-1
0.0,2.0481447688567496,2.475182481752183,0.8274722304138429,-6.541799472358452e-05,-1
0.0,4.286814632491854,5.328517842662658,0.8045041339956808,-4.361199648155687e-06,-1
0.0,2.247963770695643,2.6519812304478445,0.847654479936129,-0.00010466879155775895,-1
0.0,0.4838137249267248,0.5848373241944499,0.8272620520469105,-0.00027475557783856693,-1
0.0,0.6903858771425424,0.7026616935375354,0.982529549414896,-0.0013214434934164536,-1
467573.12235521467,0.8694954207408927,1.0807134779479177,0.8045568399793713,-2.1805998241194355e-05,1
0.0,0.8623767447816861,1.5564027775721465,0.5540832727932541,-0.0014359249841825478,-1
0.0,1.8782113600865342,2.3352808632178275,0.8042764318714587,-9.345427817654723e-06,-1
0.0,2.304162864963625,2.911365566647278,0.7914371494120176,-2.035226502495798e-05,-1
62313.57675224508,0.9600678604014607,0.5733948548079948,1.6743572990778686,-0.004567365449792121,1
0.0,1.630506310402454,1.016087595310707,1.6046906958881488,-0.0024748660319638544,-1
0.0,1.5890778379057457,3.307355902341165,0.48046774669181863,-0.0010117983183917886,-1
0.0,1.6696832354808155,0.5210910487898639,3.2042063270101098,-0.007225417517219805,-1
0.0,2.445545992664416,3.0463784390791764,0.802771566819396,-4.088624670223941e-06,-1
0.0,1.510926468828487,0.942444097453077,1.6032000973975156,-0.002665783284986126,-1
0.0,1.9958719325283418,1.8952526412849477,1.0530901733370894,-0.0006345545488187488,-1
5217582.654208065,2.2548382776400504,2.792744565398027,0.8073915192880117,-1.4719048812651635e-05,1
47985428.38710372,2.6714931767692334,3.32647356651613,0.8031006780454087,-4.361199648238871e-06,1
178437839.32555115,2.495201748860602,1.677172829165126,1.4877427689444982,-0.0013819551385357736,1
11767012.752448475,1.780995451179539,2.6909549025057555,0.6618451500324726,-0.00039157342555972097,1
96122502.82335396,1.6739644745461257,1.0152717682777181,1.6487846179213645,-0.0025428359360790773,1
0.0,1.745577928002656,2.167532681760079,0.8053294617847295,-1.3083598944716904e-05,-1
841903.4186993429,1.9927895048333901,1.2426017317297193,1.6037234247689311,-0.00202250633687072,1
8472078.690411007,2.3806848789290393,1.4851094890510719,1.6030366087352967,-0.0016915224349955632,1
0.0,2.5219693049351077,3.236339057812058,0.7792660966246525,-4.2819051091864685e-05,-1
0.0,1.8372062710672432,2.317368833586414,0.7927983860143404,-2.180599824116853e-05,-1
3521319.953880655,1.1930940401105787,1.4685293193169202,0.8124414163317768,-4.9063496042658244e-05,1
0.0,1.187330300786378,2.4475488655282818,0.48510994714301786,-0.0013345270923611585,-1
5349328.934919924,1.7622660535093584,2.196488271020214,0.8023107051196908,-4.361199648238871e-06,1
0.0,1.9949462034316439,2.4880238954056457,0.8018195512975124,-2.6167197888934123e-06,-1
3575290.4320785003,0.15516248248912723,0.09220218329044515,1.682850415812297,-0.0285353292984266,1
5305537.745872217,0.9170797472493635,1.1283920137400565,0.812731511817158,-6.541799472358452e-05,1
0.0,2.2757164098406415,2.7800962657349695,0.8185746795494557,-3.9250796834769505e-05,-1
0.0,0.5251653253478233,0.4813717499015634,1.0909766214058372,-0.0027737229762798674,-1
0.0,7.680542883218632,8.719392833446433,0.8808575356023747,-5.233439577917692e-05,-1
0.0,1.9201357208032936,2.507537808310264,0.7657454712905012,-9.158519261228041e-05,-1
0.0,2.2757164098406415,2.7403806047968353,0.8304380807020627,-6.541799472358452e-05,-1
0.0,1.2712622703246466,2.8991432091043907,0.438495851578635,-0.0014304734846222493,-1
0.0,0.6606918609215483,0.8376709272304659,0.7887248314871672,-9.158519261228041e-05,-1
0.0,2.671493176769057,2.9972912864952366,0.8913024866171289,-0.00017008678628181942,-1
19055615.171574567,0.7680542883211537,0.9437965182571624,0.8137922459593954,-8.50433931405226e-05,1
0.0,0.5637095694099539,1.0043279703441501,0.561280364637051,-0.0021326266279889363,-1
0.0,0.9600678604014763,1.8489314923930673,0.5192555074925265,-0.0014719048812807693,-1
0.0,0.6678732941922643,0.8250608272505419,0.8094837036657113,-6.541799472358452e-05,-1
0.0,1.1816219820326024,1.4477482440435667,0.8161791850856108,-6.541799472358452e-05,-1
9600746.70348396,1.0685972707077285,1.116488278418462,0.9571056780116202,-0.00073431699077217,1
43043.336030716855,0.12747789017778835,76.73065693430641,0.0016613684187133915,-0.03146605546204371,1
0.0,0.3357614375174624,0.2090753594940312,1.6059350003272286,-0.012036911029139062,-1
0.0,1.2107259717379484,0.7541096504601082,1.6055038826240229,-0.0033363177309023904,-1
0.0,2.7929246848067755,3.1446990546856735,0.888137349946175,-0.00015700318733741193,-1
0.0,1.2350621721748727,0.8855240269395681,1.3947246315194095,-0.0024139240053000933,-1
0.0,0.6678732941923303,0.6314241024877295,1.0577253727898503,-0.001931139204240075,-1
0.0,1.026924953744134,1.2910374133646474,0.7954261767424736,-2.6167197889549042e-05,-1
0.0,1.2712622703248457,1.2026748735784727,1.0570290427223248,-0.0010117983183918285,-1
0.0,2.560180961072877,3.487757133376987,0.7340479463356461,-0.00013083598944550292,-1
0.0,2.671493176774339,3.3653796901034134,0.7938162771441246,-1.3083598942860518e-05,-1
8131551.712522808,0.1625511721314548,0.10136150189471908,1.6036776201312748,-0.024793420000239815,1
15545398.282856192,1.4629605491832567,0.9126841096689488,1.6029210256699942,-0.002752228492299213,1
4084254.7349722777,1.1021406827926936,1.3701903023983177,0.8043705176306952,-1.6354498680895765e-05,1
0.0,1.0672714676423807,1.3294915805449967,0.8027666239186528,-9.345427817654723e-06,-1
0.0,0.8504407344732994,0.5300908941921229,1.6043300192307606,-0.004742804617459664,-1
0.0,0.9501702535931668,1.212813334051189,0.7834431127330127,-9.158519261307401e-05,-1
0.0,3.6143731215098165,4.262814274126411,0.8478842588680502,-6.541799472358452e-05,-1
0.0,1.4629605491829174,5.4035673897375345,0.2707397620248755,-0.0018186202533157193,-1
0.0,0.6982311712009722,0.3189137860943495,2.1894041639027892,-0.009982785994819486,-1
0.0,0.40962895377128783,0.5028221293204624,0.8146597571687623,-0.00017008678628181942,-1
0.0,1.1816219820326024,3.093978102186234,0.38191026019145297,-0.001779369456479522,-1
0.0,1.3654298459048446,2.179848208363185,0.6263875808720302,-0.00064109634829227,-1
0.0,0.8192579075425757,1.6608367301789813,0.49328021993726484,-0.0018840382480377568,-1
0.0,0.6269830925070616,0.7673065693432315,0.817122018183321,-0.00013083598944562205,-1
8136670.265184742,0.27308596918085853,0.33861719741525076,0.806474010373341,-0.00010466879155978044,1
548696.8449932153,0.45514328196812825,76.73065693430641,0.0059317005764436895,-0.008766011292959723,1
0.0,0.5437552483689136,76.73065693430641,0.007086544936458113,-0.007326815409042173,-1
0.0,0.7877479880217348,76.73065693430641,0.010266404843844515,-0.005037185593715825,-1
0.0,1.5361085766419802,76.73065693430641,0.02001948944549155,-0.0025513017942203884,-1
0.0,1.2539661850141233,76.73065693430641,0.016342440363669983,-0.0031400637467321134,-1
0.0,0.4179887283381057,76.73065693430641,0.005447480121224171,-0.009551027229642023,-1
0.0,0.19568262122831595,76.73065693430641,0.002550253432547193,-0.02047583234848259,-1
3497533.9231149517,0.1296294157504135,76.73065693430641,0.0016894083920250655,-0.03094271150425402,1
0.0,0.1524673525203315,76.73065693430641,0.0019870460988085595,-0.026298033878880776,-1
9306352.581510684,0.4151644801735974,76.73065693430641,0.005410672823106989,-0.009616445224367033,1
0.0,0.39898924068632874,76.73065693430641,0.00519986738844067,-0.010008953192708184,-1
0.0,0.2805677765556696,76.73065693430641,0.0036565277526019366,-0.014261122849741771,-1
0.0,0.21484036036956408,76.73065693430641,0.0027999285937757765,-0.018644128496220918,-1
0.0,0.5965470200552894,76.73065693430641,0.007774559007959858,-0.0066726354618054365,-1
0.0,0.3183644718429593,76.73065693430641,0.004149116983522372,-0.012560254986928632,-1
0.0,0.7777764945022572,76.73065693430641,0.010136450352147474,-0.005102603588440837,-1
0.0,0.6144434306569317,76.73065693430641,0.008007795778198441,-0.006476381477634861,-1
0.0,2.11877045054141,76.73065693430641,0.02761308889034292,-0.0018317038522601267,-1
0.0,0.36793019799814664,0.5129054607907827,0.7173450589332442,-0.001138273108190167,-1
0.0,1.428938210829862,0.6649103720477126,2.1490689134975995,-0.004736262817987134,-1
0.0,1.3807717542854376,2.119631407025209,0.6514206902714647,-0.0005429693562055248,-1
0.0,0.39898924068626984,76.73065693430641,0.005199867388439901,-0.010008953192709672,-1
3716685.35271484,0.16001131006691274,0.19930040762157933,0.8028649413037501,-6.541799472358306e-05,1
0.0,0.1269511220365583,76.73065693430641,0.001654503259958384,-0.031596891451490756,-1
2664473.5890073273,0.10309453534512215,76.73065693430641,0.0013435898956708713,-0.03892370686053299,1
0.0,0.19444412362560629,0.24205254553408337,0.8033136904078815,-6.541799472358306e-05,-1
0.0,0.2818547847050063,76.73065693430641,0.003673300815687251,-0.014195704855018245,-1
0.0,0.9102865639362565,1.1325558219086578,0.8037454281080658,-1.6354498680895765e-05,-1
0.0,0.4876535163943938,76.73065693430641,0.006355393474760713,-0.008177249340447999,-1
0.0,0.22102281678307115,0.13775701424471662,1.604439657718177,-0.018251620527879882,-1
0.0,0.83032896034728,0.7043817956026088,1.178805252394295,-0.00228526861567724,-1
0.0,0.3938739940108674,76.73065693430641,0.0051332024219222575,-0.010139789182155233,-1
287090.95835752727,0.11703684393465366,0.1458757736393658,0.8023048722537867,-6.541799472358306e-05,1
0.0,0.1775848065482443,0.22112581249079427,0.803093969663254,-6.541799472358306e-05,-1
284562.31465451483,0.18341594944981046,76.73065693430641,0.002390386799461962,-0.02184961023767959,1
2868660.5492121694,0.3233912792931839,0.2013928003525487,1.6057737849966354,-0.01249483699220225,1
0.0,0.24577737226277271,76.73065693430641,0.0032031183112793764,-0.016289080686172533,-1
1086149.7880282418,0.4021226640424774,0.23853101509046798,1.6858296766563616,-0.011047790948919792,1
0.0,1.3073264482055293,0.1831280595090718,7.138864746943748,-0.024335494037173652,-1
0.0,0.3471431811621119,8.52562854826316,0.04071760565182398,-0.010990223113562547,-1
124435.36245338927,0.1513407464672266,0.0943796518257164,1.6035315191318553,-0.026625123852498513,1
0.0,0.8072979380894101,4.842748333861688,0.166702434740328,-0.003942524482007836,-1
0.0,1.2288868613138635,0.3609156017606159,3.4049147648899534,-0.010636965942054736,-1
19056314.01800508,0.7979784813726575,0.4977123693036209,1.6032924447691683,-0.005048088592836481,1
1150663.1828289484,0.5064094208711153,0.63066293370665,0.8029795217149536,-2.1805998241194355e-05,1
6138840.381299812,1.2539661850141233,4.707402265911205,0.26638177792766027,-0.0021391684274619134,1
0.0,0.9701738378793195,4.982510190536945,0.19471587629101628,-0.0031357025470835215,-1
0.0,0.14190379460899355,76.73065693430641,0.0018493754684061378,-0.02826057372058801,-1
0.0,1.2047910405043465,76.73065693430641,0.01570156034941599,-0.0032708997361776755,-1
0.0,2.2757164098406415,76.73065693430641,0.029658502882218447,-0.0017008678628130768,-1
0.0,0.30722171532846587,76.73065693430641,0.004003897889099221,-0.013018180949993307,-1
13449113.696275342,0.21635332065387275,0.2692303752081219,0.8035992242206185,-6.541799472358306e-05,1
0.0,1.6169563964651454,76.73065693430641,0.021073146784726687,-0.002420465804773339,-1
0.0,0.8192579075425757,76.73065693430641,0.010677061037597923,-0.00484093160954525,-1
0.0,4.311883723907054,5.812928555628952,0.7417747668224204,-6.86888944599838e-05,-1
0.0,0.83032896034745,2.5240347675769557,0.3289689076448643,-0.002852224569947711,-1
0.0,0.7877479880217348,0.9712741384089753,0.8110459826636885,-6.541799472358452e-05,-1
38386901.9786154,1.8568345431940894,5.382890473707745,0.3449512027531741,-0.0012322371369750834,1
0.0,2.997285027594745,3.677188031994959,0.8151024645777085,-2.3986598065500735e-05,-1
0.0,0.17163224320024192,0.21302236794640375,0.8057005696388865,-0.00014391958839300294,-1
